ID,Candidate,Bio,LEN
110,Hung Cao,"Retired Navy Captain Hung Cao came to the United States as a refugee from Vietnam in 1975. After a few years in West Africa, Hung moved to Virginia as a child and is a proud member of the inaugural graduating class of Thomas Jefferson High School for Science and Technology in Alexandria. He was commissioned as a Special Operations Officer (Explosive Ordnance Disposal and Deep Sea Diving) from the United States Naval Academy, and served with special operations in Iraq, Afghanistan, and Somalia. Hung's non-combat assignments included balancing the Navy's $140 billion budget at the Pentagon, working with Homeland Security, and the FBI Joint Terrorism Task Force. Hung received his Masters degree in physics from the Naval Postgraduate School, and fellowships at MIT and Harvard. He and his wife April are the parents of five beautiful children. After their thirteenth move across the United States, and around the world, Hung and April moved their family home to Purcellville, Virginia where they have been active in their community and church.",1049
111,James Comer,"James Comer proudly represents Kentucky's 1st Congressional District in Congress where he serves as Chairman of the House Oversight Committee. Originally elected in 2016, the 1st District covers 35 counties from the Mississippi River to Central Kentucky. Comer grew up in rural Monroe County and later attended Western Kentucky University to study his lifelong passion of agriculture. Upon graduation in 1993, Comer entered the business world, taking out a loan to purchase his first farm and dive into his career. He went on to serve six terms in the Kentucky House of Representatives, earning a reputation for being a conservative, pro-business legislator. Upon his election as Kentucky's Commissioner of Agriculture in 2011, Comer took on corruption and cleaned up a Kentucky Department of Agriculture beset by scandal and a lack of accountability. He is married to TJ Comer and they have three children - Reagan, Harlan and Aniston.",936
112,Jen Kiggans,"Jen Kiggans is a proud Navy wife to her husband Steve, a retired F-18 pilot, and mom to their four amazing children. Jen served as a helicopter pilot in the U.S. Navy and worked in our nation's healthcare system as a Geriatric Nurse Practitioner, serving America's aging population. Jen was winged as a naval aviator in 1995. She served our nation for 10 years as a helicopter pilot flying H-46 and H-3 helicopters, completing two deployments to the Persian Gulf. After serving in the U.S. Navy, Jen used her GI Bill benefits to go back to school and become a board-certified Adult-Geriatric Primary Care Nurse Practitioner. A graduate of Old Dominion University's Nursing School and Vanderbilt University's Nurse Practitioner program, Jen has worked in several long-term care and nursing facilities in Virginia Beach and Norfolk. Jen ran for office for the first time in 2019. She served three sessions in the Virginia State Senate. While serving in the Virginia State Senate, Jen observed the growing problems in Washington and decided to get off her couch and do something about it, launching her campaign for one of the most competitive House races in the country. She went on to flip Virginia's Second Congressional District and help secure a Republican majority in Congress. Jen, Steve, and their four kids live in Virginia Beach with their dog and newly adopted kitten.",1376
113,Jerry Carl,"Born in Mobile, Jerry Carl started his first company at the age of 25 and grew that small business into numerous other companies throughout the region. In all, Jerry has started over ten different companies, but nothing could take Jerry away from his wife of over 37 years, Tina. Today, much of their time is spent chasing grandchildren around their family farm. When Jerry was frustrated with the direction of Mobile's local government, he ran for County Commission where he still serves today. He abstained from taking a tax-payer funded salary his first two years in office, consistently votes against raising taxes, and is laser-focused on creating economic opportunities so good-paying jobs can be created right here in our community. Like President Trump, Jerry isn't afraid to make unpopular decisions that are right for Alabama. As an avid hunter, Jerry is a lifelong supporter of our Second Amendment rights and as a Christian saved by God's grace, Jerry believes all human life should be protected from the moment of conception. Alabama's First District brings together the richness of Alabama and all its beauty. Jerry believes we need strong representation fighting for conservative values in Congress. He's an outsider, a job creator, and a businessman looking to get things done. He doesn't take no for an answer and works to find solutions to our problems because that's how it works in the real-world.",1417
114,Jim Nelson,"Jim Nelson has been a public servant for more than three decades. Born and raised in McKeesport, Jim graduated from McKeesport Area High School with a Congressional nomination to West Point. He went on to serve his country with the United States Air Force and the Pennsylvania Air National Guard and was honorably discharged. In 1981, Jim graduated seventh in his class from the Allegheny County Police and Fire Academy and obtained a certificate of graduation from the Sheriff's Academy in 1985. During his 30-year tenure in law enforcement, Jim served as an Allegheny County Deputy Sheriff, Deputy Sergeant/Supervisor, and as a police officer with both the City of McKeesport and the University of Pittsburgh. He was also a member of the Greater Pittsburgh Fugitive Task Force. After retiring from the police force, Jim worked as a Community Liaison and Office Director for the former 18th congressional district of Pennsylvania. A seminary graduate with a Ph.D. in biblical studies, Jim is the Senior Pastor of New Birth Ministries in Duquesne. In his spare time, Jim is active with several community organizations, including the Community Police Relations Group Forum and Variety Club of Pittsburgh, where he is a past award recipient. Jim is proud to call PA-17 home and he resides in Penn Hills with his wife Carol. They have two daughters, Jennifer and Crystal, and a son-in-law, Leo.",1391
115,John Barrasso,"Senator John Barrasso was sworn in to the United States Senate in 2007 having represented the people of Natrona County in the Wyoming State Senate from 2003-2007. In November 2018, Barrasso was reelected to the U.S. Senate with more than 67% of the vote. He is the third-ranking member in the Senate Republican leadership as Chairman of the Senate Republican Conference. He serves on committees that directly impact Wyoming's economy, energy interests, public lands, national parks and trade. In addition to other committee assignments, Barrasso is the ranking member of the Senate Energy and Natural Resources Committee. Senator Barrasso is known by many as Wyoming's Doctor. During his 24 years as an orthopedic surgeon, Barrasso served as President of the Wyoming Medical Society and was named Wyoming Physician of the Year. Barrasso has three children - Peter, Emma and Hadley. He and his wife Bobbi live in Casper.",919
116,John James,"Congressman John James is the Representative of the people of Michigan's 10th Congressional district. Prior to being elected to Congress John James served as President of James Group International (JGI) and CEO of Renaissance Global Logistics - a supply-chain management and logistics services company based in Detroit, Michigan. Prior to joining JGI in 2012, he served eight years of active duty military service as a Ranger-qualified aviation officer where he had the honor of leading two Apache platoons in combat operations during Operation Iraqi Freedom 07-09. James began his military career at the U.S. Military Academy at West Point where he earned a Bachelor's degree in Law and Systems (Industrial) Engineering. He earned a Master of Supply Chain Management and Information Systems from Penn State University Smeal School of Business in 2014 and a Master of Business Administration (MBA) from the University of Michigan Ross School of Business in May 2015. In addition to serving on several charitable and community Boards in Detroit, John has also received accolades from many industry groups, including Crain's Detroit Business 2020 “40 Under 40” and ran two highly competitive races for U.S. Senate in Michigan. John and his wife, Elizabeth, have three young sons, John (9), Hudson (8), and Christian (4).",1318
117,John Rose,"John Rose is a lifelong Tennessean and a lifelong resident of Tennessee's Sixth Congressional District. This is his home. In fact, he is the eighth generation in his family to farm in Temperance Hall, a small community in DeKalb County. He was raised in Cookeville, where he and his family live today. John graduated from Cookeville High School and continued his education at Tennessee Tech University. He studied agriculture at Tech, an easy choice for him since farming has always been a passion of his. From there, John earned a Master's of Science Degree in Agricultural Economics from Purdue University. And lastly, he went on to Vanderbilt University, where he earned a Law Degree. He and his wife Chelsea attend Jefferson Avenue Church of Christ in Cookeville and deeply care about investing in the community. They are volunteers with the Tennessee State Fair, Tennessee Tech University, Tennessee Future Farmers of America, and more. John is a farmer and owns a small IT training business, and is pushing the conservative movement that inspired so many as President Trump sought office for the first time. Chelsea and John proudly supported President Trump in 2016 and again in 2020.",1191
118,Joni Ernst,"A farmers' daughter, Joni Ernst was taught to work hard, live simply, and help her neighbors. To pay for college, she worked construction jobs during the summer with her dad and made biscuits in the mornings at Hardees. Service is more than a word to Joni - it is who she is. She served her country both in the Army Reserves and Iowa National Guard for over 23 years, including leading a unit in the Middle East in support of Operation Iraqi Freedom that drove convoys through Kuwait and Southern Iraq. She retired in 2015 as a Lieutenant Colonel in the Iowa National Guard, having served in every leadership position from platoon leader to battalion commander. Upon returning from her overseas deployment, Joni continued to serve her community. She was elected as Montgomery County Auditor and later to the Iowa State Senate where she helped pass the largest tax cut in Iowa history. Following a decisive election to the U.S. Senate, Joni pledged to bring the Iowa way to Washington.",984
119,Mark Robinson,"I, Mark Robinson, grew up as the 9th of 10 children in Greensboro. My father was an alcoholic who beat my mother. He died when I was in the fifth grade, and I was terrified. He had been the sole provider for our household. My mom got up and walked over to the local university and got a job as a janitor. She had a fifth-grade education and 5 kids to provide for. My wife and I have endured a lot. I lost not one, but two jobs due to NAFTA. We lost homes, cars, and were even forced into bankruptcy. I remember lying awake at night wondering how I was going to pay the bills. Together my wife of over 30 years and I persevered and raised two incredible children. Now we have two amazing grand kids. In 2018 my life changed when I gave a speech to the Greensboro city council that went viral. A year later I launched my campaign for Lieutenant Governor and when I was elected in 2020, became the first black Lieutenant Governor of North Carolina.",945
120,Mike Pence,"Michael R. Pence was born in Columbus, Indiana, on June 7, 1959, one of six children born to Edward and Nancy Pence. After his grandfather immigrated to the United States when he was 17, his family settled in the Midwest. Vice President Pence set off for Hanover College, earning his bachelor's degree in history in 1981. He later attended Indiana University School of Law and met the love of his life, Second Lady Karen Pence. After graduating, Vice President Pence practiced law, led the Indiana Policy Review Foundation, and began hosting The Mike Pence Show, a syndicated talk radio show and a weekly television public affairs program in Indiana. Along the way he became the proud father to three children, Michael, Charlotte, and Audrey. In 2000, he launched a successful bid for his local congressional seat, entering the United States House of Representatives at the age of 40. The people of East-Central Indiana elected Vice President Pence six times to represent them in Congress. In 2013, Vice President Pence left the nation's capital when Hoosiers elected him the 50th Governor of Indiana. As Governor, he enacted the largest income tax cut in Indiana history, lowering individual income tax rates, the business personal property tax, and the corporate income tax in order to strengthen the State's competitive edge and attract new investment and good-paying jobs.",1376
121,Mike Waltz,"Congressman Mike Waltz represents North Central Florida, is a Colonel in the National Guard, a combat-decorated Green Beret, former White House and Pentagon policy advisor, a small business owner, an author, and a proud father. He is the first Green Beret to be elected to Congress. Mike was born in Boynton Beach, FL and grew up in Jacksonville, Florida. He was raised by a hard-working single mother and is the son and grandson of Navy Chiefs. Mike has served his country his entire life. He graduated from the Virginia Military Institute with Honors, has served over 26 years in the U.S. Army, and is presently serving in the National Guard. After being commissioned as an Army lieutenant, Mike graduated Ranger School and was selected for the elite Green Berets, serving worldwide as a Special Forces officer with multiple combat tours in Afghanistan, the Middle East and Africa. For his actions in combat, Mike was awarded four Bronze Stars, including two for Valor. Mike has a daughter in college and recently blessed with a baby boy. He is married to Dr. Julia Nesheiwat, a combat veteran who served in the Bush, Obama, and Trump administrations, most recently as Homeland Security Advisor to the President. They live in St. Johns County, Florida.",1254
122,Monica De La Cruz,"Monica De La Cruz comes from humble beginnings. Her grandmother immigrated to the United States as a child to flee political injustice in Mexico. Monica's grandfather was a first-generation American, and proudly served in the U.S. Navy during WWII. Monica's mother, Norma, single handedly raised her and her brother in Brownsville. She served as class president and head cheerleader at James Pace High School and as an altar server at St. Mary's Catholic Church. Monica attended the University of Texas at San Antonio, where she worked and took out student loans to put herself through college. Her brother, Carlos, served honorably in the Air Force and retired after 20 years of service. While at school, she became a UTSA Ambassador and Vice President of Alpha Kappa Psi Business Fraternity. Monica applied for an internship with Turner Entertainment and was selected out of 300 applicants. She went on to work with TNT and Cartoon Network Latin America in Atlanta, Georgia. Monica decided she wanted to return to her roots in the Rio Grande Valley, where she eventually opened her own insurance agency. Today, Monica owns several successful companies and is a proud small business owner. She currently lives in Edinburg with her two children.",1245
123,Morgan Luttrell,"As a 5th generation Texan, Morgan Luttrell learned the importance of hard work, discipline, and personal responsibility at an early age. After graduating from Willis High School, Morgan earned his bachelors in Psychology from Sam Houston State University. Shortly after graduation, he enlisted in the US Navy. In 2009, by the grace of God, Morgan survived a deadly helicopter crash that left him with a broken back and a traumatic brain injury (TBI). Determined to get back in the fight with his teammates, Morgan rehabbed, recovered, and returned to the frontline. Following an honorable 14-year military career, Morgan retired from the Navy in 2014 and applied his personal success and experience to help fellow veterans recover from PTSD and traumatic brain injuries sustained in battle. After achieving an advanced degree in Applied Cognition and Neuroscience at the University of Texas at Dallas, Morgan created an innovative health and wellness platform helping veterans heal from their physical and psychological injuries. Former Texas Governor Rick Perry appointed Morgan to serve as a Special Advisor at the Department of Energy—leading the creation of the Artificial Intelligence and Technologies Office to ensure America continued to outpace Russia and China in the development of machine-learning technology. In addition to representing Texas' 8th District in Congress, Morgan is a small business owner, husband and father.",1435
124,Ron DeSantis," Ron DeSantis was raised in Dunedin by his mother, a nurse, and father, who installed cable boxes. He attended Dunedin High School and worked his way through Yale University, where he was the captain of the varsity baseball team. He also graduated with honors from Harvard Law School, where he earned a commission in the U.S. Navy as a JAG officer. During his active-duty service, Ron deployed to Iraq in support of the SEAL mission in Fallujah, Ramadi and the rest of the Al Anbar province. His military decorations include the Bronze Star Medal for Meritorious Service and the Iraq Campaign Medal. Ron also served as a prosecutor in Florida, where he put child predators behind bars. He was elected to Congress in 2012 on a platform of government accountability, advocating for term limits and a balanced budget amendment. In Congress, DeSantis spearheaded the fight to expose the weaponization of the IRS against conservatives. He also fought to hold accountable the rogue federal agencies involved in manufacturing the Russia collusion conspiracy theory. As a veteran, DeSantis was a champion for those who have served our country, pushing for reforms to the VA to better serve veterans and expand support for mental health. In 2018, Ron DeSantis was elected the 46th Governor of Florida. As governor, he has fought for what's right and taken the arrows for the people he represents. During the darkest days of 2020, DeSantis stood up for freedom -- even when it wasn't popular.",1482
125,Ronald Vitiello,"Ronald Vitiello and his wife Nuri were married in 1988. Both natives of Chicago, Illinois, they have two adult children. With the support of his family, Ron retired concluding more than three decades of public service in April 2019. In October 2020 Vitiello accepted a role as DHS strategist and planner at Axon Enterprises, a company that produces innovative technology and devices to protect life and preserve truth. Ronald D. Vitiello began his 34 years of government service with the U.S. Border Patrol in Laredo, Texas in 1985. Beginning as a field agent, his commitment to the mission and the people who answer its calling led Vitiello to numerous leadership positions, including Chief Patrol Agent in Swanton, Vermont and the Rio Grande Valley of Texas, as well as a key role in the unification of CBP and the creation of the Department of Homeland Security. In 2017, Ronald became Chief of the U.S. Border Patrol. After 33 years of service with U.S. Customs and Border Protection, Ronald took an appointment as CBP's Acting Deputy Commissioner. In that role, he closely assisted the Commissioner in overseeing 60,000 employees, managing a budget of over $13 billion and ensuring the effectiveness of CBP's efforts to protect national security while promoting economic prosperity and security. Ronald became Acting Director of U.S. Immigration and Customs Enforcement in June 2018. Vitiello is the only border patrol agent to lead both components of the DHS, ICE and CBP.",1478
126,Sam Brown,"Sam Brown is a Purple Heart recipient, a small businessman, and a committed husband and father. Sam was accepted to the United States Military Academy at West Point. After Graduating from West Point, he was commissioned as an Infantry Officer and was assigned to the 3rd Brigade, 1st Infantry Division at Fort Hood. In 2008, Sam was deployed to Kandahar, Afghanistan. Only four months into his deployment, Sam was on a mission when he received word that another nearby platoon had been ambushed. So he led his team into battle to provide support for his fellow soldiers. Upon entering the engagement area a roadside bomb detonated under the fuel tank of his vehicle, leaving him drenched in diesel and covered in flames. By the grace of God, Sam's gunner was able to extinguish the flames before they took his life. Following the injuries he sustained, Sam was medically retired from the US Military as a Captain. In the three years following the explosion in Afghanistan, Sam underwent intense physical rehabilitation. During this process of recovery, Sam recognized that God had given him a new life. A life that was intended to be dedicated to the service of God and Country. During the three years he spent in recovery, Sam fell in love, married, and started a family with U.S. Army First Lieutenant, Amy Larsen, who worked as his Burn Unit Dietitian.",1355
127,Vivek Ramaswamy,"Vivek Ramaswamy is an American business leader and New York Times bestselling author of Woke, Inc.: Inside Corporate America's Social Justice Scam, along with his second book, Nation of Victims: Identity Politics, the Death of Merit, and the Path Back to Excellence, and Capitalist Punishment: How Wall Street is Using Your Money to Create a Country You Didn't Vote For. Born and raised in Cincinnati, Ohio, he often recounts the sage advice from his father: “If you're going to stand out, then you might as well be outstanding.” This set the course for his life: a nationally ranked tennis player and the valedictorian of his high school, St. Xavier. He went on to graduate summa cum laude in Biology from Harvard and received his J.D. from Yale Law School, while working at a hedge fund. He then started a biotech company, Roivant Sciences, where he oversaw the development of five drugs that went on to become FDA-approved. In 2022, he founded Strive, an Ohio-based asset management firm that directly competes with asset managers like BlackRock, State Street, Vanguard and others, who use the money of everyday citizens to advance environmental and social agendas that many citizens and capital owners disagree with. Vivek is married to Apoorva, a throat surgeon and Assistant Professor at the Ohio State University Wexner Medical Center. They live in Columbus, Ohio where they are raising their two sons.",1409
128,Will Scharf,"As a violent crimes prosecutor, Will Scharf sent hardened criminals to prison and delivered justice for Missourians. As a conservative activist, Scharf was instrumental in confirming Justices Brett Kavanaugh and Amy Coney Barrett to the Supreme Court, and wrote legislation that put an end to “abortion sanctuary cities” in Missouri. Now is not the time to compromise or cut deals with the woke left. Missourians deserve leadership that will stand up for them against federal overreach, special interests, and political insiders. Missourians deserve leaders who will fight for what's right.",590
129,Zach Nunn,"Zach Nunn is a congressman, proud combat veteran, husband, father of six, and lifelong Iowan. As a combat aviator with the US Air Force, Zach is a fighter for America. As an elected State Senator, Zach's won election after election against incumbents - with double digit victories. The eldest grandson of the family's century farm, Zach and his family are sixth generation Iowans. He and his wife Kelly are raising six children. Prior to his Senate election, Zach was elected House Majority Whip, and Chair of the Judiciary Committee. Zach graduated from Southeast Polk, and Drake University. He holds advanced degrees in international security from Cambridge University, cybersecurity from Air Command & Staff College, and Strategy and Technology Innovation from Air War College. As a combat aviator in the United States Air Force, Zach deployed three times to the Middle East after 9/11. Flying over 700 combat hours, Zach received numerous Defense decorations for saving US Forces ambushed by Taliban insurgents, executing special operations, and leading COVID-19 recovery efforts. Zach served on the White House's National Security Council combating cyber-attacks from Iran and Russia, and later commanded expeditionary forces under the Trump administration. Zach went on to be elected to the Iowa Senate and House of Representatives. Still serving as a Lieutenant Colonel in the Iowa Air National Guard, he served as Squadron Commander and continues to amass combat tours as the airborne intelligence officer aboard reconnaissance aircraft.",1545
130,Adam Laxalt,"Adam Paul Laxalt graduated Magna Cum Laude from Georgetown University and graduated from Georgetown University Law Center. Additionally, he is a former Naval Officer and Iraq Veteran, serving in Iraq detainee operations. Laxalt's team was in charge of more than 20,000 detainees during the surge, keeping America's troops and citizens safer by assisting with the detention and prosecution of thousands of war criminals and terrorists. For his exemplary service, Laxalt was awarded the Joint Service Commendation Medal and the Iraq Campaign Medal. His unit was also awarded the Joint Meritorious Unit Award. While on Active Duty, Laxalt served as a Special Assistant U.S. Attorney and as an Assistant Professor of Law in the Leadership, Ethics, and Law Department at the U.S. Naval Academy. Adam Paul Laxalt, a fourth generation Nevadan born in Reno, served as Nevada's 33rd Attorney General from 2015-2019, entering office as the youngest Attorney General in the country at the time. Today, Laxalt resides in Reno, Nevada with his wife, Jaime, their daughters Sophia, Isabella and Lilliana, their son Jack, and their dog, Buckley.",1130
131,Amanda Adkins,"Amanda L. Adkins is also a former two-time Republican nominee for U.S. Congress in the third Congressional district in Kansas (2020 and 2022 election cycles). She has a wealth of experience in public policy and political operations. Early in her career she served as Professional Staff on the US House Rules Committee and worked on commerce issues in the United States Senate. She was also the Political and Executive Director of GOPAC under the leadership of former congressman David Dreier (R-CA) and later, Governor Frank Keating (R-OK). Adkins is the former chairwoman of the Kansas Republican Party, where she achieved unprecedented election success while serving two terms from 2009-2013. Her tenure in politics  is marked by promotion of women in leadership positions. Adkins is co-founder of the Dwight  D. Eisenhower Excellence in Public Service Series whose mission is to prepare Republican  women to seek greater involvement in government leadership. Over almost 20 years, the  Eisenhower Series has graduated 350+ women including many who have gone on to serve their communities and country through public service. Amanda graduated from the University of Kansas in 1998 and lives in Overland Park, KS. She and her husband, Jason, have two high school-aged children.",1277
132,Tom Barrett,"Tom Barrett was born and raised here in Michigan. He learned the value of hard work and the importance of family by watching his dad work two jobs while his mom stayed home to raise him and his six siblings. As Tom was finishing high school, he decided to join the United States Army and serve his country. After graduation he took the first airplane ride of his life as he departed for Basic Combat Training at Fort Sill, Oklahoma. Tom's service in the military continued for 22 years, serving in the Iraq War, Guantanamo Bay, Kuwait, and the Korean DMZ, and logging in more than 1,000 hours in some of the most advanced helicopters in the world. When Tom returned to Michigan, he was shocked to find so many veterans struggling to find opportunities back home. Michigan had the second highest veteran unemployment rate in the nation and Tom decided to act, running for the legislature and becoming a leading voice for veterans in Lansing. Known as a fiscal hawk, he opposed all taxpayer-funded corporate welfare, including the programs now funding Chinese-owned factories, and fought for tax cuts for all Michiganders. Tom attended Western Michigan University on the Montgomery GI Bill and graduated with honors in 2007. He lives in Charlotte with his wife, Ashley, and their four young children, Patrick, Eleanora, Gwendolyn, and Louis. He is running for Congress to restore our commitment to America, and the values that took us from a fragile new republic to become the greatest nation on earth.",1500
