ID,Candidate,Bio
119,John James,"Congressman John James is the Representative of the people of Michigan's 10th Congressional district. Prior to being elected to Congress John James served as President of James Group International (JGI) and CEO of Renaissance Global Logistics - a supply-chain management and logistics services company based in Detroit, Michigan. Prior to joining JGI in 2012, he served eight years of active duty military service as a Ranger-qualified aviation officer where he had the honor of leading two Apache platoons in combat operations during Operation Iraqi Freedom 07-09. James began his military career at the U.S. Military Academy at West Point where he earned a Bachelor's degree in Law and Systems (Industrial) Engineering. He earned a Master of Supply Chain Management and Information Systems from Penn State University Smeal School of Business in 2014 and a Master of Business Administration (MBA) from the University of Michigan Ross School of Business in May 2015. In addition to serving on several charitable and community Boards in Detroit, John has also received accolades from many industry groups, including Crain's Detroit Business 2020 “40 Under 40” and ran two highly competitive races for U.S. Senate in Michigan. John and his wife, Elizabeth, have three young sons, John (9), Hudson (8), and Christian (4)."
120,John Rose,"John Rose is a lifelong Tennessean and a lifelong resident of Tennessee's Sixth Congressional District. This is his home. In fact, he is the eighth generation in his family to farm in Temperance Hall, a small community in DeKalb County. He was raised in Cookeville, where he and his family live today. John graduated from Cookeville High School and continued his education at Tennessee Tech University. He studied agriculture at Tech, an easy choice for him since farming has always been a passion of his. From there, John earned a Master's of Science Degree in Agricultural Economics from Purdue University. And lastly, he went on to Vanderbilt University, where he earned a Law Degree. He and his wife Chelsea attend Jefferson Avenue Church of Christ in Cookeville and deeply care about investing in the community. They are volunteers with the Tennessee State Fair, Tennessee Tech University, Tennessee Future Farmers of America, and more. John is a farmer and owns a small IT training business, and is pushing the conservative movement that inspired so many as President Trump sought office for the first time. Chelsea and John proudly supported President Trump in 2016 and again in 2020. John continues to proudly stand for the fundamental principle that guided the Trump administration: putting America first. He and Chelsea believe they were given their biggest blessing the day their first child, Guy, was born. Tragically, the Roses lost their expected son, Mack Wayne Rose, in November 2019 due to an unexpected complication during pregnancy. Mack is buried on the Rose Farm. The family is now blessed with a third son, Samuel Jeffery Rose, born in March of 2021."
121,Joni Ernst,"A farmers' daughter, Joni Ernst was taught to work hard, live simply, and help her neighbors. To pay for college, she worked construction jobs during the summer with her dad and made biscuits in the mornings at Hardees. Service is more than a word to Joni - it is who she is. She served her country both in the Army Reserves and Iowa National Guard for over 23 years, including leading a unit in the Middle East in support of Operation Iraqi Freedom that drove convoys through Kuwait and Southern Iraq. She retired in 2015 as a Lieutenant Colonel in the Iowa National Guard, having served in every leadership position from platoon leader to battalion commander. Upon returning from her overseas deployment, Joni continued to serve her community. She was elected as Montgomery County Auditor and later to the Iowa State Senate where she helped pass the largest tax cut in Iowa history. Following a decisive election to the U.S. Senate, Joni pledged to bring the Iowa way to Washington."
122,Marco Rubio,"Marco Rubio is the son of two hardworking immigrants from Cuba. His father worked primarily as a banquet bartender and his mother balanced caring for the family at home while working as a hotel maid and briefly in a local factory. Rubio saw firsthand how hard work, faith, and community helped his parents achieve the American Dream. Born in Miami, Rubio was drawn to public service in large part because of his grandfather, who saw his homeland destroyed by communism. Before being elected to the U.S. Senate in 2010, Rubio served as a city commissioner in West Miami and as speaker of the Florida House of Representatives. Now in his third term, Senator Rubio remains committed to serving the people of Florida and ensuring America remains a strong, resilient nation for generations to come. For Rubio, this is not a partisan issue, which is why he's developed a reputation of working across the aisle to pass common-sense reforms to strengthen our economy, communities, and families. It's why the Center for Effective Lawmaking ranked Rubio as the most effective Republican and the Lugar Center ranked him as one of the most bipartisan senators. Whether it's expanding the child tax credit for working families, reforming the VA system, saving small businesses from pandemic-era lockdowns, or rewriting U.S. policy towards China, Rubio is making a lasting impact. Senator Rubio often says there is no more important job than being a father. Rubio lost his own father just two months before being elected to the U.S. Senate, but his example of hard work, responsible living, and dedication to family remains a guiding influence to this day. Rubio met his wife Jeanette, who was also born and raised in Miami, through mutual friends. They were married in 1998. Together, they've raised four children: Amanda, Daniella, Anthony, and Dominick."
123,Mark Robinson,"I, Mark Robinson, grew up as the 9th of 10 children in Greensboro. My father was an alcoholic who beat my mother. He died when I was in the fifth grade, and I was terrified. He had been the sole provider for our household. My mom got up and walked over to the local university and got a job as a janitor. She had a fifth-grade education and 5 kids to provide for. My wife and I have endured a lot. I lost not one, but two jobs due to NAFTA. We lost homes, cars, and were even forced into bankruptcy. I remember lying awake at night wondering how I was going to pay the bills. Together my wife of over 30 years and I persevered and raised two incredible children. Now we have two amazing grand kids. In 2018 my life changed when I gave a speech to the Greensboro city council that went viral. A year later I launched my campaign for Lieutenant Governor and when I was elected in 2020, became the first black Lieutenant Governor of North Carolina."
124,Marsha Blackburn,"When Marsha Blackburn was 16 years old, she had her first job working at a dress shop. She went to college on a 4-H scholarship and went on to sell educational books door to door for the Southwestern company. It was then that she began developing her exceptional work ethic, which has become a staple of her career. Along the way, she learned there's no substitute for ringing someone's doorbell and listening to what they have to say, a lesson—and practice—she carries with her to this day. Marsha first came into public office in 1998 as a Tennessee State Senator. Ever since, she has stood strong by her commitment to fiscal common sense and government accountability, repeatedly advocating for fewer regulations and policies that enabled businesses to grow.While serving in the Tennessee Senate, Marsha led a statewide grassroots campaign to defeat a proposed state income tax. While defeating the tax, she quickly became known as a champion of anti-tax and government accountability issues. Taking to the airwaves, Marsha made the case that the government wrongly believes it never gets enough of the taxpayer's paycheck. In the U.S. Senate, Marsha is working to straighten up the mess in Washington and remind the Senate that it serves you. It is time for Congress to fulfill its promises to the people of Tennessee. Marsha grew up in Laurel, Mississippi and graduated from Mississippi State University. She and her husband Chuck have been married for over 40 years and have two children and three grandchildren."
125,Mayra Flores,"Mayra Flores was the first Mexican-born woman to be elected to the United States House of Representatives, where she proudly served the 34th District of Texas on the Homeland Security and Agriculture Committees after her historic special election victory in 2022. I was born and raised with humble beginnings in Burgos, Tamaulipas, Mexico. My parents and grandparents raised me with strong conservative values and to always put God and family first. I came legally to the United States at six years old with the help of my father and became a proud, naturalized American Citizen. Growing up, I worked alongside my parents in the cotton fields in Texas to earn extra money for school clothes and supplies. I graduated in 2014 as a Respiratory Care Practitioner with the support of my family, and then worked caring for the elderly and disabled with chronic respiratory issues and was on the front lines helping patients combat COVID-19. I am a proud U.S. Customs and Border Protection (CBP) wife and a mother, fighting for a better future for the children of South Texas."
126,Michael Burgess,"Congressman Michael Burgess, M.D. practiced medicine as an obstetrician for 30 years. Congressman Burgess' medical background gives him a unique perspective on health policy and legislation affecting health care. Dr. Burgess has fought to repeal the Medicare Sustainable Growth Rate since entering Congress in 2003, a goal that was achieved in the 114th Congress when both chambers overwhelmingly supported repeal. By voting to end a misguided policy that had been in place for almost twenty years, Congressman Burgess helped to ensure that seniors have greater access and better quality care from physicians, health care providers have more stable and predictable reimbursements, and buttress the fiscal health of the Medicare system as a whole. Congressman Burgess also recognizes the primacy of Constitutional principles and opposes federal overreach that wrongly encroaches on our rights, freedoms, and lives. Dr. Burgess believes that turning a blind eye towards immigrants who come to our country illegally is a disservice to those that seek to do so in accordance with our laws, and has worked to secure our borders while strengthening our commitment to enforcing those immigration laws that are already in place. He is opposed to any attempts to grant amnesty to those whose first act in our country is to break the law. Congressman Burgess proudly represents most of Denton County and parts of Dallas and Tarrant Counties."
127,Mike Pence,"Michael R. Pence was born in Columbus, Indiana, on June 7, 1959, one of six children born to Edward and Nancy Pence. After his grandfather immigrated to the United States when he was 17, his family settled in the Midwest. Vice President Pence set off for Hanover College, earning his bachelor's degree in history in 1981. He later attended Indiana University School of Law and met the love of his life, Second Lady Karen Pence. After graduating, Vice President Pence practiced law, led the Indiana Policy Review Foundation, and began hosting The Mike Pence Show, a syndicated talk radio show and a weekly television public affairs program in Indiana. Along the way he became the proud father to three children, Michael, Charlotte, and Audrey. In 2000, he launched a successful bid for his local congressional seat, entering the United States House of Representatives at the age of 40. The people of East-Central Indiana elected Vice President Pence six times to represent them in Congress. In 2013, Vice President Pence left the nation's capital when Hoosiers elected him the 50th Governor of Indiana. As Governor, he enacted the largest income tax cut in Indiana history, lowering individual income tax rates, the business personal property tax, and the corporate income tax in order to strengthen the State's competitive edge and attract new investment and good-paying jobs."
128,Mike Pompeo,"Michael R. Pompeo was sworn in as the 70th Secretary of State on April 26, 2018. He previously served as Director of the Central Intelligence Agency from January 2017 to April 2018. Prior to joining the Trump Administration, Mr. Pompeo was serving in his fourth term as congressman from Kansas' 4th District. He served on the House Intelligence Committee, as well as the Energy and Commerce Committee and House Select Benghazi Committee. Prior to his service in Congress, Mr. Pompeo founded Thayer Aerospace, where he served as CEO for more than a decade. He later became President of Sentry International, an oilfield equipment manufacturing, distribution, and service company. Mr. Pompeo graduated first in his class at the United States Military Academy at West Point in 1986 and served as a cavalry officer patrolling the Iron Curtain before the fall of the Berlin Wall. He also served with the 2nd Squadron, 7th Cavalry in the US Army's Fourth Infantry Division. After leaving active duty, Mr. Pompeo graduated from Harvard Law School, having been an editor of the Harvard Law Review. Mr. Pompeo was born on December 30, 1963, in Orange, California. He is married to Susan Pompeo and has one son, Nick."
129,Mike Waltz,"Congressman Mike Waltz represents North Central Florida, is a Colonel in the National Guard, a combat-decorated Green Beret, former White House and Pentagon policy advisor, a small business owner, an author, and a proud father. He is the first Green Beret to be elected to Congress. Mike was born in Boynton Beach, FL and grew up in Jacksonville, Florida. He was raised by a hard-working single mother and is the son and grandson of Navy Chiefs. Mike has served his country his entire life. He graduated from the Virginia Military Institute with Honors, has served over 26 years in the U.S. Army, and is presently serving in the National Guard. After being commissioned as an Army lieutenant, Mike graduated Ranger School and was selected for the elite Green Berets, serving worldwide as a Special Forces officer with multiple combat tours in Afghanistan, the Middle East and Africa. For his actions in combat, Mike was awarded four Bronze Stars, including two for Valor. Mike has a daughter in college and recently blessed with a baby boy. He is married to Dr. Julia Nesheiwat, a combat veteran who served in the Bush, Obama, and Trump administrations, most recently as Homeland Security Advisor to the President. They live in St. Johns County, Florida."
130,Monica De La Cruz,"Monica De La Cruz comes from humble beginnings. Her grandmother immigrated to the United States as a child to flee political injustice in Mexico. Monica's grandfather was a first-generation American, and proudly served in the U.S. Navy during WWII. Monica's mother, Norma, single handedly raised her and her brother in Brownsville. She served as class president and head cheerleader at James Pace High School and as an altar server at St. Mary's Catholic Church. Monica attended the University of Texas at San Antonio, where she worked and took out student loans to put herself through college. Her brother, Carlos, served honorably in the Air Force and retired after 20 years of service. While at school, she became a UTSA Ambassador and Vice President of Alpha Kappa Psi Business Fraternity. Monica applied for an internship with Turner Entertainment and was selected out of 300 applicants. She went on to work with TNT and Cartoon Network Latin America in Atlanta, Georgia. Monica decided she wanted to return to her roots in the Rio Grande Valley, where she eventually opened her own insurance agency. Today, Monica owns several successful companies and is a proud small business owner. She currently lives in Edinburg with her two children."
